_0PipesId.id,_0PipesId.fromNode,_0PipesId.toNode,_0PipesId.fromNodeType,_0PipesId.toNodeType,_0PipesId.minFlow,_0PipesId.maxFlow,_0PipesId.initialFlow,_0PipesId.operationCost,_0PipesId.pulseEfficiency,_0PipesId.hydroelectricEfficiency,_0PipesId.pulseHeight,_0PipesId.hydroelectricHeight,_0PipesId.name,_1PeriodsValue,value
14,6,7,5,8,0,2.5,0.1,0,100,100,0,0,Pipe 14,12,0.273
14,6,7,5,8,0,2.5,0.1,0,100,100,0,0,Pipe 14,13,0.253
14,6,7,5,8,0,2.5,0.1,0,100,100,0,0,Pipe 14,14,0.246
14,6,7,5,8,0,2.5,0.1,0,100,100,0,0,Pipe 14,15,0.253
14,6,7,5,8,0,2.5,0.1,0,100,100,0,0,Pipe 14,16,0.25
14,6,7,5,8,0,2.5,0.1,0,100,100,0,0,Pipe 14,17,0.246
14,6,7,5,8,0,2.5,0.1,0,100,100,0,0,Pipe 14,18,0.262
14,6,7,5,8,0,2.5,0.1,0,100,100,0,0,Pipe 14,19,0.308
14,6,7,5,8,0,2.5,0.1,0,100,100,0,0,Pipe 14,20,0.406
14,6,7,5,8,0,2.5,0.1,0,100,100,0,0,Pipe 14,21,0.399
14,6,7,5,8,0,2.5,0.1,0,100,100,0,0,Pipe 14,22,0.347
14,6,7,5,8,0,2.5,0.1,0,100,100,0,0,Pipe 14,23,0.292
14,6,7,5,8,0,2.5,0.1,0,100,100,0,0,Pipe 14,24,0.276
15,6,6,5,8,0,2.5,0.1,2500,100,100,0,0,Pipe 15,1,0.1
15,6,6,5,8,0,2.5,0.1,2500,100,100,0,0,Pipe 15,2,0.1
15,6,6,5,8,0,2.5,0.1,2500,100,100,0,0,Pipe 15,3,0.1
15,6,6,5,8,0,2.5,0.1,2500,100,100,0,0,Pipe 15,4,0.1
15,6,6,5,8,0,2.5,0.1,2500,100,100,0,0,Pipe 15,5,0.1
15,6,6,5,8,0,2.5,0.1,2500,100,100,0,0,Pipe 15,6,0.1
15,6,6,5,8,0,2.5,0.1,2500,100,100,0,0,Pipe 15,7,0.1
15,6,6,5,8,0,2.5,0.1,2500,100,100,0,0,Pipe 15,8,0.1
15,6,6,5,8,0,2.5,0.1,2500,100,100,0,0,Pipe 15,9,0.1
15,6,6,5,8,0,2.5,0.1,2500,100,100,0,0,Pipe 15,10,0.1
15,6,6,5,8,0,2.5,0.1,2500,100,100,0,0,Pipe 15,11,0.1
15,6,6,5,8,0,2.5,0.1,2500,100,100,0,0,Pipe 15,12,0.1
15,6,6,5,8,0,2.5,0.1,2500,100,100,0,0,Pipe 15,13,0.1
15,6,6,5,8,0,2.5,0.1,2500,100,100,0,0,Pipe 15,14,0.1
15,6,6,5,8,0,2.5,0.1,2500,100,100,0,0,Pipe 15,15,0.1
15,6,6,5,8,0,2.5,0.1,2500,100,100,0,0,Pipe 15,16,0.1
15,6,6,5,8,0,2.5,0.1,2500,100,100,0,0,Pipe 15,17,0.1
15,6,6,5,8,0,2.5,0.1,2500,100,100,0,0,Pipe 15,18,0.1
15,6,6,5,8,0,2.5,0.1,2500,100,100,0,0,Pipe 15,19,0.1
15,6,6,5,8,0,2.5,0.1,2500,100,100,0,0,Pipe 15,20,0.1
15,6,6,5,8,0,2.5,0.1,2500,100,100,0,0,Pipe 15,21,0.1
15,6,6,5,8,0,2.5,0.1,2500,100,100,0,0,Pipe 15,22,0.1
15,6,6,5,8,0,2.5,0.1,2500,100,100,0,0,Pipe 15,23,0.1
15,6,6,5,8,0,2.5,0.1,2500,100,100,0,0,Pipe 15,24,0.1
16,5,5,4,5,0,2.5,0.1,0,100,100,0,0,Pipe 16,1,0.09233
16,5,5,4,5,0,2.5,0.1,0,100,100,0,0,Pipe 16,2,0.07067
16,5,5,4,5,0,2.5,0.1,0,100,100,0,0,Pipe 16,3,0
16,5,5,4,5,0,2.5,0.1,0,100,100,0,0,Pipe 16,4,0.02867
16,5,5,4,5,0,2.5,0.1,0,100,100,0,0,Pipe 16,5,0
16,5,5,4,5,0,2.5,0.1,0,100,100,0,0,Pipe 16,6,0
16,5,5,4,5,0,2.5,0.1,0,100,100,0,0,Pipe 16,7,0.1187
16,5,5,4,5,0,2.5,0.1,0,100,100,0,0,Pipe 16,8,0
16,5,5,4,5,0,2.5,0.1,0,100,100,0,0,Pipe 16,9,0
16,5,5,4,5,0,2.5,0.1,0,100,100,0,0,Pipe 16,10,0
16,5,5,4,5,0,2.5,0.1,0,100,100,0,0,Pipe 16,11,0
16,5,5,4,5,0,2.5,0.1,0,100,100,0,0,Pipe 16,12,0
16,5,5,4,5,0,2.5,0.1,0,100,100,0,0,Pipe 16,13,0
16,5,5,4,5,0,2.5,0.1,0,100,100,0,0,Pipe 16,14,0
16,5,5,4,5,0,2.5,0.1,0,100,100,0,0,Pipe 16,15,0
16,5,5,4,5,0,2.5,0.1,0,100,100,0,0,Pipe 16,16,0
16,5,5,4,5,0,2.5,0.1,0,100,100,0,0,Pipe 16,17,0
16,5,5,4,5,0,2.5,0.1,0,100,100,0,0,Pipe 16,18,0
16,5,5,4,5,0,2.5,0.1,0,100,100,0,0,Pipe 16,19,0.279
16,5,5,4,5,0,2.5,0.1,0,100,100,0,0,Pipe 16,20,0.387
16,5,5,4,5,0,2.5,0.1,0,100,100,0,0,Pipe 16,21,0.376
16,5,5,4,5,0,2.5,0.1,0,100,100,0,0,Pipe 16,22,0.322
16,5,5,4,5,0,2.5,0.1,0,100,100,0,0,Pipe 16,23,0.261
16,5,5,4,5,0,2.5,0.1,0,100,100,0,0,Pipe 16,24,0.237
17,5,5,5,8,0,2.5,0.1,0,100,100,0,0,Pipe 17,1,0.237
17,5,5,5,8,0,2.5,0.1,0,100,100,0,0,Pipe 17,2,0.246
17,5,5,5,8,0,2.5,0.1,0,100,100,0,0,Pipe 17,3,0.245
17,5,5,5,8,0,2.5,0.1,0,100,100,0,0,Pipe 17,4,0.248
17,5,5,5,8,0,2.5,0.1,0,100,100,0,0,Pipe 17,5,0.266
17,5,5,5,8,0,2.5,0.1,0,100,100,0,0,Pipe 17,6,0.256
17,5,5,5,8,0,2.5,0.1,0,100,100,0,0,Pipe 17,7,0.263
17,5,5,5,8,0,2.5,0.1,0,100,100,0,0,Pipe 17,8,0.262
17,5,5,5,8,0,2.5,0.1,0,100,100,0,0,Pipe 17,9,0.266
17,5,5,5,8,0,2.5,0.1,0,100,100,0,0,Pipe 17,10,0.278
17,5,5,5,8,0,2.5,0.1,0,100,100,0,0,Pipe 17,11,0.251
17,5,5,5,8,0,2.5,0.1,0,100,100,0,0,Pipe 17,12,0.253
17,5,5,5,8,0,2.5,0.1,0,100,100,0,0,Pipe 17,13,0.226
17,5,5,5,8,0,2.5,0.1,0,100,100,0,0,Pipe 17,14,0.215
17,5,5,5,8,0,2.5,0.1,0,100,100,0,0,Pipe 17,15,0.209
17,5,5,5,8,0,2.5,0.1,0,100,100,0,0,Pipe 17,16,0.221
17,5,5,5,8,0,2.5,0.1,0,100,100,0,0,Pipe 17,17,0.237
17,5,5,5,8,0,2.5,0.1,0,100,100,0,0,Pipe 17,18,0.226
17,5,5,5,8,0,2.5,0.1,0,100,100,0,0,Pipe 17,19,0.285
17,5,5,5,8,0,2.5,0.1,0,100,100,0,0,Pipe 17,20,0.387
17,5,5,5,8,0,2.5,0.1,0,100,100,0,0,Pipe 17,21,0.376
17,5,5,5,8,0,2.5,0.1,0,100,100,0,0,Pipe 17,22,0.322
17,5,5,5,8,0,2.5,0.1,0,100,100,0,0,Pipe 17,23,0.261
17,5,5,5,8,0,2.5,0.1,0,100,100,0,0,Pipe 17,24,0.237
18,2,8,4,8,0,2.5,0.1,0,100,100,0,0,Pipe 18,1,0.525
18,2,8,4,8,0,2.5,0.1,0,100,100,0,0,Pipe 18,2,0.524
18,2,8,4,8,0,2.5,0.1,0,100,100,0,0,Pipe 18,3,0.573
18,2,8,4,8,0,2.5,0.1,0,100,100,0,0,Pipe 18,4,0.55
18,2,8,4,8,0,2.5,0.1,0,100,100,0,0,Pipe 18,5,0.582
18,2,8,4,8,0,2.5,0.1,0,100,100,0,0,Pipe 18,6,0.548
18,2,8,4,8,0,2.5,0.1,0,100,100,0,0,Pipe 18,7,0.565
18,2,8,4,8,0,2.5,0.1,0,100,100,0,0,Pipe 18,8,0.581
18,2,8,4,8,0,2.5,0.1,0,100,100,0,0,Pipe 18,9,0.61
18,2,8,4,8,0,2.5,0.1,0,100,100,0,0,Pipe 18,10,0.583
18,2,8,4,8,0,2.5,0.1,0,100,100,0,0,Pipe 18,11,0.564
18,2,8,4,8,0,2.5,0.1,0,100,100,0,0,Pipe 18,12,0.568
18,2,8,4,8,0,2.5,0.1,0,100,100,0,0,Pipe 18,13,0.51
18,2,8,4,8,0,2.5,0.1,0,100,100,0,0,Pipe 18,14,0.497
18,2,8,4,8,0,2.5,0.1,0,100,100,0,0,Pipe 18,15,0.475
18,2,8,4,8,0,2.5,0.1,0,100,100,0,0,Pipe 18,16,0.485
18,2,8,4,8,0,2.5,0.1,0,100,100,0,0,Pipe 18,17,0.499
18,2,8,4,8,0,2.5,0.1,0,100,100,0,0,Pipe 18,18,0.538
18,2,8,4,8,0,2.5,0.1,0,100,100,0,0,Pipe 18,19,0.606
18,2,8,4,8,0,2.5,0.1,0,100,100,0,0,Pipe 18,20,0.832
18,2,8,4,8,0,2.5,0.1,0,100,100,0,0,Pipe 18,21,0.807
18,2,8,4,8,0,2.5,0.1,0,100,100,0,0,Pipe 18,22,0.698
18,2,8,4,8,0,2.5,0.1,0,100,100,0,0,Pipe 18,23,0.596
18,2,8,4,8,0,2.5,0.1,0,100,100,0,0,Pipe 18,24,0.529
19,3,3,4,5,0,2.5,0.1,10000,100,100,0,0,Pipe 19,1,0
19,3,3,4,5,0,2.5,0.1,10000,100,100,0,0,Pipe 19,2,0
19,3,3,4,5,0,2.5,0.1,10000,100,100,0,0,Pipe 19,3,0
19,3,3,4,5,0,2.5,0.1,10000,100,100,0,0,Pipe 19,4,0
19,3,3,4,5,0,2.5,0.1,10000,100,100,0,0,Pipe 19,5,0
19,3,3,4,5,0,2.5,0.1,10000,100,100,0,0,Pipe 19,6,0
19,3,3,4,5,0,2.5,0.1,10000,100,100,0,0,Pipe 19,7,0
19,3,3,4,5,0,2.5,0.1,10000,100,100,0,0,Pipe 19,8,0
19,3,3,4,5,0,2.5,0.1,10000,100,100,0,0,Pipe 19,9,0
19,3,3,4,5,0,2.5,0.1,10000,100,100,0,0,Pipe 19,10,0
19,3,3,4,5,0,2.5,0.1,10000,100,100,0,0,Pipe 19,11,0
19,3,3,4,5,0,2.5,0.1,10000,100,100,0,0,Pipe 19,12,0
19,3,3,4,5,0,2.5,0.1,10000,100,100,0,0,Pipe 19,13,0
19,3,3,4,5,0,2.5,0.1,10000,100,100,0,0,Pipe 19,14,0
19,3,3,4,5,0,2.5,0.1,10000,100,100,0,0,Pipe 19,15,0
19,3,3,4,5,0,2.5,0.1,10000,100,100,0,0,Pipe 19,16,0
19,3,3,4,5,0,2.5,0.1,10000,100,100,0,0,Pipe 19,17,0
19,3,3,4,5,0,2.5,0.1,10000,100,100,0,0,Pipe 19,18,0
19,3,3,4,5,0,2.5,0.1,10000,100,100,0,0,Pipe 19,19,0
19,3,3,4,5,0,2.5,0.1,10000,100,100,0,0,Pipe 19,20,0
19,3,3,4,5,0,2.5,0.1,10000,100,100,0,0,Pipe 19,21,0
19,3,3,4,5,0,2.5,0.1,10000,100,100,0,0,Pipe 19,22,0
19,3,3,4,5,0,2.5,0.1,10000,100,100,0,0,Pipe 19,23,0
19,3,3,4,5,0,2.5,0.1,10000,100,100,0,0,Pipe 19,24,0
20,6,4,5,8,0,2.5,0.1,2000,100,100,0,0,Pipe 20,1,0
20,6,4,5,8,0,2.5,0.1,2000,100,100,0,0,Pipe 20,2,0
20,6,4,5,8,0,2.5,0.1,2000,100,100,0,0,Pipe 20,3,0
20,6,4,5,8,0,2.5,0.1,2000,100,100,0,0,Pipe 20,4,0
20,6,4,5,8,0,2.5,0.1,2000,100,100,0,0,Pipe 20,5,0
20,6,4,5,8,0,2.5,0.1,2000,100,100,0,0,Pipe 20,6,0
20,6,4,5,8,0,2.5,0.1,2000,100,100,0,0,Pipe 20,7,0
20,6,4,5,8,0,2.5,0.1,2000,100,100,0,0,Pipe 20,8,0
20,6,4,5,8,0,2.5,0.1,2000,100,100,0,0,Pipe 20,9,0
20,6,4,5,8,0,2.5,0.1,2000,100,100,0,0,Pipe 20,10,0
20,6,4,5,8,0,2.5,0.1,2000,100,100,0,0,Pipe 20,11,0
20,6,4,5,8,0,2.5,0.1,2000,100,100,0,0,Pipe 20,12,0
20,6,4,5,8,0,2.5,0.1,2000,100,100,0,0,Pipe 20,13,0
20,6,4,5,8,0,2.5,0.1,2000,100,100,0,0,Pipe 20,14,0
20,6,4,5,8,0,2.5,0.1,2000,100,100,0,0,Pipe 20,15,0
20,6,4,5,8,0,2.5,0.1,2000,100,100,0,0,Pipe 20,16,0
20,6,4,5,8,0,2.5,0.1,2000,100,100,0,0,Pipe 20,17,0
20,6,4,5,8,0,2.5,0.1,2000,100,100,0,0,Pipe 20,18,0
20,6,4,5,8,0,2.5,0.1,2000,100,100,0,0,Pipe 20,19,0
20,6,4,5,8,0,2.5,0.1,2000,100,100,0,0,Pipe 20,20,0
20,6,4,5,8,0,2.5,0.1,2000,100,100,0,0,Pipe 20,21,0
20,6,4,5,8,0,2.5,0.1,2000,100,100,0,0,Pipe 20,22,0
20,6,4,5,8,0,2.5,0.1,2000,100,100,0,0,Pipe 20,23,0
20,6,4,5,8,0,2.5,0.1,2000,100,100,0,0,Pipe 20,24,0
21,4,5,5,5,0,2.5,0.1,0,100,100,0,0,Pipe 21,1,0.1447
21,4,5,5,5,0,2.5,0.1,0,100,100,0,0,Pipe 21,2,0.1753
21,4,5,5,5,0,2.5,0.1,0,100,100,0,0,Pipe 21,3,0.245
21,4,5,5,5,0,2.5,0.1,0,100,100,0,0,Pipe 21,4,0.2193
21,4,5,5,5,0,2.5,0.1,0,100,100,0,0,Pipe 21,5,0.266
21,4,5,5,5,0,2.5,0.1,0,100,100,0,0,Pipe 21,6,0.256
21,4,5,5,5,0,2.5,0.1,0,100,100,0,0,Pipe 21,7,0.1443
21,4,5,5,5,0,2.5,0.1,0,100,100,0,0,Pipe 21,8,0.262
21,4,5,5,5,0,2.5,0.1,0,100,100,0,0,Pipe 21,9,0.266
21,4,5,5,5,0,2.5,0.1,0,100,100,0,0,Pipe 21,10,0.278
21,4,5,5,5,0,2.5,0.1,0,100,100,0,0,Pipe 21,11,0.251
21,4,5,5,5,0,2.5,0.1,0,100,100,0,0,Pipe 21,12,0.253
21,4,5,5,5,0,2.5,0.1,0,100,100,0,0,Pipe 21,13,0.226
21,4,5,5,5,0,2.5,0.1,0,100,100,0,0,Pipe 21,14,0.215
21,4,5,5,5,0,2.5,0.1,0,100,100,0,0,Pipe 21,15,0.209
21,4,5,5,5,0,2.5,0.1,0,100,100,0,0,Pipe 21,16,0.221
21,4,5,5,5,0,2.5,0.1,0,100,100,0,0,Pipe 21,17,0.237
21,4,5,5,5,0,2.5,0.1,0,100,100,0,0,Pipe 21,18,0.226
21,4,5,5,5,0,2.5,0.1,0,100,100,0,0,Pipe 21,19,0.006032
21,4,5,5,5,0,2.5,0.1,0,100,100,0,0,Pipe 21,20,0
21,4,5,5,5,0,2.5,0.1,0,100,100,0,0,Pipe 21,21,0
21,4,5,5,5,0,2.5,0.1,0,100,100,0,0,Pipe 21,22,0
21,4,5,5,5,0,2.5,0.1,0,100,100,0,0,Pipe 21,23,0
21,4,5,5,5,0,2.5,0.1,0,100,100,0,0,Pipe 21,24,0
